2.77,7.83,13.91,37.43,0.06,0.05,1.1
0,0,0,0.01,0,0,5000
0,0,0,0,0,0,1.52
0,0,0,0.01,0,0,5000
0,0.01,0.01,0.04,0.01,0.01,5000
0,0,0,0,0,0,0
0,0,0.01,0.08,0.02,0,5000
0,0,0.01,0.08,0.02,0,5000
0,0,0.01,0.11,60,0,5000
0,0,0.49,46.73,60,60,0
0,0,0,0.01,0,0,0
0,0,0,0.02,0.04,0,5000
0,0,0,0.01,0,0,0.06
0,0,0.14,7.79,60,60,5000
5000,5000,5000,5000,60,60,5000
0,0.01,0.02,0.09,0.03,0,5000
0,0.01,0.01,0.09,0.03,0,5000
0,0,0,0.05,0.03,0,5000
0,0,0.01,0.05,0.03,0,5000
0,0,0.01,0.06,0.03,0,5000
5000,5000,5000,5000,60,60,5000
0,0,0.12,6.55,60,60,5000
0,0,0.01,0.04,0,0,5000
0,0,0,0.01,0,0,0
0,0,0,0.02,0.02,0,0.09
0,0,0.01,0.04,0,0,0.06
0,0,0.01,0.04,0,0,0.03
0,0,0.01,0.05,0.01,0,0.09
0,0,0,0,0,0,0
0,0,0.01,0.02,0,0,3449.99
0,0,0.01,0.03,0,0,3101.77
5000,5000,5000,5000,60,60,5000
0,0,0,0.01,0,0,0
0,0.02,0.03,0.1,0,0,0.14
0.04,0.02,0.05,0.33,0.35,0.03,5000
100.13,106.12,117.72,210.97,60,60,5000
0,0.01,0.03,0.15,0.25,0,0.27
0.01,0.01,0.04,0.16,0.25,0,0.08
0,0,0.01,0.02,0,0,0
0.32,0.35,0.48,4.38,60.01,20.47,5000
0,0.04,0.03,0.06,0,0,0.01
0,0,0.01,0.01,0,0,0
0,0.05,0.05,0.1,0,0,0.02
0,0.01,0.01,0.01,0,0,0
5000,5000,5000,5000,60,60,5000
0,0.01,0.03,0.32,0.01,0,2.11
0.02,0.03,0.35,35.35,0.21,0,620.05
0.06,0.1,9.53,2793.27,0.75,0.04,5000
0.11,0.26,63.71,5000,1.48,0.14,5000
0.01,0.05,0.09,0.34,0.71,0,0.5
0.01,0.02,0.04,0.1,0,0,0.04
0,0.01,0.02,0.03,0,0,0
0.02,0.03,0.12,0.53,1.1,0,0.78
0.02,0.03,0.11,0.53,1.1,0,0.78
0.01,0.02,0.05,0.23,0,0,0.44
0.11,0.16,13.6,2715.47,1.97,0.06,5000
0.01,0.02,0.03,0.04,0,0,0
0.01,0.01,0.03,0.04,0,0,0
0.02,0.06,0.14,0.41,0.01,0,0.17
0.02,0.06,0.15,0.43,0.08,0,0.28
0.01,0.01,0.03,0.05,0,0,0
0.02,0.03,0.08,0.2,0,0,0.05
0.11,0.32,0.63,1.31,0,0,0.13
0.12,0.39,0.42,0.91,0.01,0,0.11
10.71,12.54,215.88,5000,60.5,60.16,5000
0.07,0.25,0.52,0.92,0,0,0.12
0.2,0.1,0.09,0.12,0,0,0.04
0.12,0.17,0.17,0.12,0,0,0.04
0.18,0.1,0.1,0.13,0,0,0.04
0.25,0.29,0.26,0.36,0,0,0.07
0.25,0.3,0.26,0.36,0,0,0.07
0.04,0.06,0.1,0.13,0,0,0.02
0.04,0.07,0.14,0.31,0,0,0.03
0.04,0.07,0.17,0.55,0,0,0.04
0.05,0.09,0.28,1.47,0,0,0.06
0.15,0.27,0.5,0.95,0,0.01,0.17
0.15,0.27,0.51,0.96,0.01,0.01,0.17
0.18,0.34,0.64,1.7,0.01,0.02,5000
0.28,0.56,1,1.9,0.01,0.02,2019.04
0.33,0.66,1.18,2.22,0.01,0.01,2736.81
0.23,0.41,0.71,1.29,0.01,0.01,0.18
0.28,0.57,1.62,11.73,0.02,0.03,0.57
0.46,0.91,1.66,3.31,0.01,0.03,5000
0.4,0.73,1.37,3.06,0.03,0.04,0.45
0,0,0,0.03,0,0,5000
0,0.01,0.51,46.63,60,60,0
541.7,582.77,658.33,741.76,60,60,5000
0,0,0.12,6.58,60,60,5000
0,0,0,0.04,0,0,5000
0,0,0,0.02,0,0,0
0,0,0,0.03,0,0,0
0,0,0.01,0.05,0,0,0
0,0,0.01,0.03,0,0,0
0,0,0.01,0.06,0,0,0
0,0,0,0.01,0,0,0
0,0,0,0.03,0,0,29.94
0,0,0.01,0.03,0,0,5000
0.02,0.03,0.05,0.29,0.02,0,5000
0,0,0,0.02,0,0,0
0,0,0.01,0.09,0,0,0
0,0.01,0.03,0.3,0,0,5000
5000,5000,5000,5000,60,60,5000
0,0.01,0.03,0.15,0,0,0
0,0,0.03,0.16,0,0,0
0,0,0.01,0.03,0,0,0
0,0.01,0.1,3.88,0,0,5000
0,0,0.01,0.04,0,0,0
0,0.01,0.01,0.03,0,0,0
0,0,0.01,0.04,0,0,0
0,0,0.02,0.03,0,0,0
0.07,0.09,0.17,0.63,0.12,0.05,5000
0,0.01,0.02,0.3,0,0,0
0.01,0.03,0.35,35.33,0.21,0,0.01
0.04,0.11,9.63,2791.03,0.96,0.03,0.1
0.08,0.26,63.1,5000,1.35,0.15,0.33
0,0.01,0.04,0.26,0,0,0
0.01,0.01,0.02,0.07,0,0,0
0.01,0.02,0.04,0.05,0,0,0
0.01,0.02,0.11,0.53,0,0,0.02
0.01,0.02,0.12,0.53,0,0,0.02
0.01,0.02,0.05,0.24,0,0,0.01
0.09,0.16,13.64,2717.94,2.05,0.06,0.16
0.01,0.02,0.03,0.05,0,0,0
0.01,0.02,0.03,0.05,0,0,0.01
0.02,0.03,0.1,0.32,0,0,0.01
0.02,0.04,0.1,0.34,0,0,0.01
0.01,0.02,0.04,0.06,0,0,0.01
0.02,0.03,0.07,0.21,0,0,0.01
0.02,0.03,0.08,0.24,0,0,0.02
0.02,0.04,0.09,0.25,0,0,0.02
8.63,10.25,210.78,5000,61.44,60,5000
0.03,0.05,0.1,0.23,0,0,0.03
0.06,0.09,0.17,0.23,0,0,0.03
0.06,0.1,0.17,0.23,0,0,0.04
0.05,0.1,0.18,0.23,0,0,0.04
0.06,0.1,0.18,0.26,0,0,0.04
0.06,0.1,0.18,0.26,0,0,0.04
0.04,0.06,0.1,0.12,0,0,0.01
0.36,0.07,0.14,0.3,60,0,296.15
0.54,0.07,0.17,0.55,60.02,0.01,5000
1.01,0.09,0.28,1.46,60.05,0.01,5000
0.15,0.28,0.51,0.94,60,60,0.16
0.15,0.27,0.51,0.95,60,60,3.11
0.19,0.35,0.64,1.7,60,60,0.38
0.29,0.57,1.01,1.9,60,60,5000
0.33,0.67,1.19,2.27,60,60,11.3
1.68,0.43,0.72,1.29,60.02,0.03,1066.41
0.63,0.58,1.63,11.71,8.48,0.06,5000
0.46,0.92,1.66,3.34,60,60,0.6
0.4,0.73,1.37,3.07,0.78,1.02,5000
0,0,0,0,0,0,5000
0,0,0,0.01,60,60,5000
0,0,0,0.02,60,60,0
0,0,0,0,0,0,0
270.76,163.43,175.08,172.82,60,0,5000
275.56,222.47,236.07,236.01,60,0,5000
4401.7,5000,5000,5000,60,0,5000
0,0,0.49,46.79,60,60,0
0,0,0,0,0,0,31.3
0,0,0,0,0,0,5.57
0,0,0,0,0,0,2.13
0,0,0,0.01,60,60,0.01
0,0,0,0.01,0,0,5000
0,0,0,0,0,0,0.7
0,0,0.14,7.78,60,60,0
0,0,0,0,0,0,4.68
0,0,0,0.01,60,60,0.03
0,0,0.01,0.06,60,60,0
0,0,0.01,0.07,0.02,0.01,5000
0.01,0,0.01,0.08,0.02,0.01,5000
0.84,0,0,0.04,60,0,5000
0.86,0,0,0.04,60,0,5000
8.94,0.06,0.07,0.12,60,0,5000
0,0,0,0.06,60,60,0.04
0,0,0.12,6.55,60,60,0
0,0.01,0.01,0.04,60,60,0.06
0,0,0,0.01,0,0,925.59
0,0,0,0.02,60,60,0
0,0,0.01,0.04,0.01,0,5000
0,0,0.01,0.02,0.02,0,1396.71
0,0,0.01,0.05,0.01,0,5000
0,0,0,0,0,0,0
5000,4279.45,4459.89,4876.31,60,60,5000
0,0,0.01,0.02,60,60,5000
0,0,0.02,0.24,60,60,0
0,0,0,0.01,0.02,0,3.73
0,0,0.01,0.08,0.01,0,5000
0,0.01,0.03,0.3,60,60,0
0.59,0.66,5000,5000,60,60,5000
0.05,0.01,0.03,0.15,21.5,0,5000
0.06,0.01,0.03,0.16,21.49,0,2026.58
0.02,0,0.01,0.02,1.29,0,28.95
0,0.01,0.11,3.87,60,60,0.04
0,0,0.01,0.03,0.01,0,37.53
0,0.01,0.01,0.02,0,0,0.06
0,0,0.01,0.03,0.01,0,171.59
0,0.01,0.02,0.02,0,0,1138.29
0,0.02,0.06,0.5,60,60,0
5000,0.01,0.02,0.3,0.07,0,5000
0.01,0.03,0.35,35.36,0.1,0,5000
5000,0.14,9.55,2790.87,4.36,0.06,5000
27.62,0.36,63.66,5000,5.99,0.19,5000
0.01,0.01,0.04,0.25,0.15,0,5000
0,0.01,0.02,0.06,0.02,0,1173.75
0.01,0.02,0.03,0.04,0,0,0
0.17,0.02,0.12,0.53,60,0,5000
0.17,0.02,0.12,0.53,60,0,5000
0.12,0.02,0.05,0.23,7.34,0,5000
10.19,0.25,13.57,2714.1,25.58,0.08,5000
0.01,0.02,0.03,0.04,0,0,0.01
0.01,0.02,0.03,0.04,0,0,0.01
0.02,0.04,0.09,0.32,0.13,0,5000
0.02,0.04,0.1,0.34,0.19,0,5000
0.01,0.02,0.03,0.05,0,0,0.01
0.12,0.03,0.08,0.21,31.74,0,659.37
0.02,0.03,0.09,0.24,0.01,0.01,5000
0.02,0.04,0.09,0.24,0.06,0.01,5000
5000,3811.8,4200.81,5000,60,60,5000
0.04,0.05,0.11,0.23,0.53,0,756.96
0.06,0.1,0.17,0.22,0.01,0,5000
0.06,0.09,0.18,0.23,60,60,4.74
0.06,0.1,0.17,0.23,60,60,5000
0.06,0.1,0.18,0.25,60,60,464.14
0.06,0.1,0.18,0.25,60,60,333.63
0.06,0.1,0.18,0.22,0,0,5000
0.04,0.07,0.13,0.31,0,0.01,5000
0.04,0.08,0.16,0.54,0,0,5000
0.04,0.08,0.27,1.45,0,0.01,5000
0.15,0.27,0.5,0.94,0.07,0.01,5000
0.15,0.27,0.51,0.94,0.07,0.01,5000
0.19,0.33,0.63,1.67,0.22,0.14,5000
0.28,0.56,1,1.88,0.13,0.1,5000
0.33,0.65,1.17,2.21,0.15,0.12,5000
0.23,0.41,0.7,1.27,0.01,0.02,5000
0.32,0.57,1.61,11.71,11.14,0.04,5000
0.46,0.91,1.65,3.31,0.25,0.18,5000
0.4,0.73,1.36,3.08,0.08,0.04,5000
0,0,0,0.01,60,60,71.97
0.24,0.26,0.29,0.35,0.06,0.02,5000
0,0,0,0.07,0.02,0,5000
0,0,0,0.07,0.02,0,5000
0,0,0,0.1,0.02,0,5000
0,0.01,0.49,46.74,60,60,0
0,0,0,0.01,0,0,5000
0,0,0.14,7.8,60,60,5000
0,0,0,0.07,60,60,5000
0,0,0.01,0.07,0.02,0,5000
0,0,0.01,0.08,0.01,0,5000
0,0,0,0.05,0.01,0,5000
0,0,0,0.04,0.01,0,5000
0,0,0.01,0.06,0.02,0,5000
1.63,115.09,137.33,151.16,60,60,5000
0,0,0.12,6.55,60,60,5000
0.17,0.18,0.22,0.28,0,0,5000
0,0,0,0.01,0,0,5000
0,0,0,0.02,0,0,5000
0,0,0.01,0.04,0,0,5000
0,0,0,0.03,0,0,5000
0,0,0.01,0.05,0,0,5000
0,0,0,0,0,0,234.22
0,0,0.01,0.02,0,0,5000
0,0,0.01,0.02,0,0,5000
25.8,27.43,30.92,37.96,60,60,5000
0,0,0,0.01,0,0,5000
0,0,0.01,0.08,0,0,5000
0,0.01,0.03,0.3,0.09,0,5000
13.37,14.88,18.76,79.49,60,60,5000
0,0,0.03,0.15,0,0,5000
0,0,0.03,0.16,0,0,5000
0,0,0.01,0.02,0,0,5000
0.02,0.03,0.13,3.91,60,0.02,5000
0,0,0.01,0.03,0,0,5000
0,0,0.01,0.02,0,0,5000
0,0,0.01,0.03,0,0,5000
0,0.01,0.01,0.02,0,0,5000
2.26,2.63,3.43,4.65,60,60,5000
0,0.01,0.02,0.3,0.01,0,5000
0.01,0.03,0.35,35.34,0.16,0,5000
0.03,0.1,9.53,2791.86,0.71,0.04,5000
0.06,0.26,63.16,5000,60,0.15,5000
0.01,0.01,0.04,0.25,0,0,5000
0,0.01,0.02,0.07,0,0,5000
0.01,0.02,0.03,0.05,0,0,5000
0.01,0.02,0.11,0.53,0,0,5000
0.01,0.02,0.11,0.53,0,0,5000
0.01,0.02,0.05,0.23,0,0,5000
0.06,0.16,13.6,2715.15,60,0.06,5000
0.01,0.02,0.03,0.04,0,0,5000
0.01,0.01,0.03,0.04,0,0,5000
0.02,0.03,0.09,0.32,0.01,0,5000
0.02,0.03,0.1,0.33,0.01,0,5000
0.01,0.02,0.03,0.05,0,0,5000
0.02,0.03,0.07,0.2,0,0,5000
0.02,0.03,0.09,0.24,0.01,0,5000
0.02,0.04,0.09,0.24,0,0,5000
4.25,5.73,209.87,5000,60,60.05,5000
0.03,0.05,0.1,0.23,0,0,5000
0.06,0.09,0.17,0.22,0,0,5000
0.06,0.09,0.17,0.22,0,0,5000
0.06,0.09,0.17,0.22,0,0,5000
0.06,0.1,0.18,0.25,0,0,5000
0.06,0.09,0.18,0.25,0,0,5000
0.06,0.06,0.1,0.12,0,0,0.02
0.04,0.07,0.13,0.31,0,0,0.04
0.04,0.07,0.16,0.54,0,0,0.05
0.05,0.08,0.28,1.47,0,0.01,0.22
0.15,0.27,1.82,3.13,0,0.01,406.72
0.15,0.27,1.83,3.15,0,0.01,399.07
0.19,0.57,2.05,4.25,0.01,0.02,2954.48
0.28,0.56,1.45,2.62,0.01,0.01,1120.44
0.33,0.66,1.69,3.07,0.01,0.02,1536.68
0.23,0.41,0.7,1.28,0.01,0.02,0.21
0.28,0.97,2.6,13.91,0.25,0.03,5000
0.46,0.92,3.1,5.74,0.02,0.03,3391.32
0.4,1.25,5.28,21.58,0.07,0.04,5000
0,0,0,0.03,0,0,5000
0,0,0.49,46.83,60,60,0
0,0,0.14,7.82,60,60,5000
0,0,0.12,6.56,60,60,0
0,0,0.01,0.05,0,0,5000
0,0,0,0.01,0,0,15.42
0,0,0,0.02,0,0,46
0,0,0.01,0.05,0,0,17.65
0,0,0.01,0.03,0,0,0.83
0,0,0.01,0.06,0,0,33.59
0,0,0,0.01,0,0,0
0,0,0.01,0.03,0,0,5000
0,0,0.01,0.03,0,0,5000
83.84,90.98,104.17,122.69,1.25,0.43,5000
0,0,0,0.02,0,0,0
0,0.01,0.02,0.1,0,0,4982.12
0,0.01,0.03,0.3,0,0,5000
5000,5000,5000,5000,60,60,5000
0,0.01,0.03,0.15,0,0,5.38
0,0.01,0.03,0.16,0,0,0.43
0,0,0.01,0.03,0,0,0
0,0.01,0.11,3.89,0,0,5000
0,0,0.01,0.03,0,0,1.76
0,0,0.01,0.02,0,0,0.01
0,0,0.01,0.04,0,0,5
0,0,0.01,0.01,0,0,2.14
165.93,192.59,246.92,307.78,2.37,0.85,5000
0,0.01,0.03,0.33,0,0,5000
0.01,0.03,0.36,35.33,0.21,0,5000
0.05,0.1,9.54,2790.86,0.88,0.04,5000
0.1,0.26,63.54,5000,8.07,0.15,5000
0,0.02,0.06,0.31,0,0,211.39
0,0.02,0.06,0.14,0,0,0.01
0.01,0.01,0.02,0.03,0,0,0
0.01,0.02,0.11,0.53,0,0,5.31
0.01,0.02,0.12,0.54,0,0,5.31
0.01,0.02,0.05,0.24,0,0,0.04
0.11,0.16,13.6,2713.62,41.79,0.06,5000
0.01,0.02,0.03,0.04,0,0,0.01
0.01,0.01,0.03,0.05,0,0,0.01
0.02,0.04,0.09,0.33,0,0,47.73
0.02,0.04,0.19,0.52,0,0,68.79
0.01,0.02,0.03,0.06,0,0,0
0.02,0.03,0.08,0.2,0,0,0.01
0.02,0.06,0.41,0.89,0,0,5000
0.03,0.07,0.37,0.68,0,0,5000
11.81,13.83,215.88,5000,60,60.22,5000
0.03,0.05,0.11,0.23,0,0,0.03
0.06,0.06,0.1,0.13,0,0,1.11
0.06,0.05,0.1,0.13,0,0,1.54
0.06,0.06,0.1,0.13,0,0,1.22
0.06,0.06,0.1,0.15,0,0,7.27
0.06,0.06,0.1,0.15,0,0,7.36
0.04,0.06,0.1,0.14,0,0,0.02
0.04,0.07,0.14,0.33,0,0,0.03
0.05,0.08,0.17,0.58,0,0.01,0.04
0.05,0.08,0.28,1.49,0,0.01,0.05
0.09,0.16,0.28,0.61,0,0.01,0.16
0.09,0.16,0.29,0.61,0,0.01,0.17
0.18,0.33,0.64,1.71,0.01,0.02,0.38
0.18,0.33,0.57,1.21,0.01,0.02,0.33
0.22,0.39,0.66,1.42,0.01,0.02,0.4
0.22,0.41,0.71,1.31,0.01,0.02,0.17
0.27,0.57,1.61,11.72,0.02,0.03,0.52
0.3,0.54,0.94,2.13,0.02,0.02,0.59
0.83,1.24,3.23,6.09,0.02,0.03,0.45
0,0.01,0.5,46.62,60,60,0
5.67,6.19,7.75,15.59,60,60,5000
0,0,0,0.06,0,0,5000
0,0,0,0.03,0,0,0
0,0,0,0.04,0,0,0
0,0,0.01,0.06,0,0,0
0,0,0.01,0.05,0,0,0
0,0,0.01,0.06,0,0,0
0,0,0,0.03,0,0,0
0,0,0,0.04,0,0,0
0,0,0.01,0.04,0,0,0
0,0.01,0.02,0.26,0,0,5000
0,0,0.01,0.04,0,0,0
0,0.01,0.01,0.1,0,0,0
0,0,0.03,0.32,0,0,0
2.47,2.99,4.26,61.33,60,34.25,5000
0,0,0.03,0.17,0,0,0
0,0.01,0.03,0.18,0,0,0
0,0,0.01,0.04,0,0,0
0,0.01,0.1,3.9,0,0,0
0,0,0.01,0.05,0,0,0
0,0,0.01,0.04,0,0,0
0,0.01,0.01,0.06,0,0,0
0,0,0.01,0.03,0,0,0
0.01,0.02,0.09,0.54,0.01,0.01,5000
0.01,0.02,0.02,0.32,0,0,0
0.01,0.04,0.36,35.36,0.24,0,0.01
0.05,0.12,9.53,2791.5,1.28,0.04,0.1
0.1,0.27,63.18,5000,1.84,0.15,0.32
0,0.01,0.04,0.28,0,0,0
0,0.01,0.03,0.09,0,0,0
0.01,0.01,0.02,0.05,0,0,0
0.01,0.02,0.11,0.55,0,0,0.02
0.01,0.02,0.11,0.54,0,0,0.02
0.01,0.02,0.05,0.25,0,0,0.01
0.11,0.17,13.62,2714.04,3.34,0.06,0.16
0.01,0.01,0.03,0.07,0,0,0.01
0.01,0.02,0.03,0.07,0,0,0
0.01,0.02,0.06,0.25,0,0,0.01
0.01,0.02,0.06,0.28,0,0,0.01
0.01,0.02,0.03,0.08,0,0,0.01
0.02,0.03,0.08,0.23,0,0,0.01
0.03,0.06,0.14,0.36,0,0,0.02
0.04,0.07,0.16,0.38,0,0,0.02
7,8.81,209.43,5000,60.54,60.22,5000
0.03,0.05,0.11,0.25,0,0,0.03
0.04,0.06,0.1,0.15,0,0,0.03
0.04,0.05,0.1,0.15,0,0,0.03
0.04,0.06,0.1,0.15,0,0,0.04
0.04,0.06,0.1,0.17,0,0,0.04
0.04,0.06,0.1,0.17,0,0,0.04
0.04,0.05,0.1,0.12,0,0,5000
0.04,0.07,0.14,0.3,0,0,5000
0.04,0.07,0.17,0.55,0.01,0.01,5000
1.53,0.09,0.29,1.51,60,60.03,5000
5000,5000,5000,5000,60,60,5000
5000,5000,5000,5000,60,60,5000
5000,5000,5000,5000,60.01,60,5000
5000,5000,5000,5000,60,60,5000
5000,5000,5000,5000,60,60,5000
0.23,0.41,0.7,1.28,0.01,0.02,5000
0.28,0.59,1.65,11.94,60,60,5000
5000,5000,5000,5000,60,60,5000
0.71,3.34,6.33,11.66,1.15,1.79,5000
0,0,0.01,0.07,60,60,5000
0,0,0,0.07,60,60,5000
0,0,0.01,0.1,60,60,5000
0,0,0.49,46.59,60,60,0
0,0,0,0,0,0,5000
5000,5000,5000,5000,60,60,5000
0,0,0,0,0,0,5000
0,0,0.14,7.78,60,60,5000
5000,5000,5000,5000,60,60,5000
0,0,0.01,0.08,60,60,5000
0,0,0.01,0.07,60,60,5000
0,0,0.01,0.05,60,60,5000
0,0,0,0.04,60,60,5000
0,0,0.01,0.06,60,60,5000
5000,5000,5000,5000,60,60,5000
0,0,0.12,6.55,60,60,0.04
5000,5000,5000,5000,60,60,5000
8.83,0,0.01,0.01,60,60,5000
5000,0.56,0.48,0.52,40.43,0.71,5000
0,0,0.01,0.05,60,60,5000
5000,0.89,0.89,0.97,0.33,0.35,5000
0,0,0.01,0.05,60,60,5000
0,0,0,0,0,0,5000
5000,5000,5000,5000,11.93,4.69,5000
5000,5000,5000,5000,3.74,1.88,5000
415.13,136.84,143.08,165.02,60,60,5000
0,0,0,0.01,0,0,5000
0,0.01,0.03,0.11,60,60,5000
5000,5000,5000,5000,60,60,5000
0,0.02,0.51,56.59,60,60,30.45
5000,2.17,0.44,0.64,7.99,10.15,5000
5000,2.55,0.49,0.72,7.99,10.15,5000
0,0,0.01,0.02,0,0,5000
0,0.01,0.11,3.87,60,60,5000
0,0.01,0.01,0.03,0,0,5000
0.01,0.01,0.01,0.01,0,0,5000
0,0.01,0.01,0.03,0,0,5000
0,0,0.01,0.01,0,0,5000
23.11,7.32,7.7,9.85,60,60,5000
0,0.01,0.02,0.3,60,60,5000
0.01,0.03,0.35,35.36,60,60,2
0.01,0.1,9.51,2791.04,60,60,0.03
0.02,0.26,63.49,5000,60,60,0.1
0.01,0.02,0.07,0.31,60,60,5000
5000,1,1.26,1.55,60,2.3,5000
0.01,0.01,0.02,0.02,0,0,5000
5000,0.1,0.15,0.58,59.49,60.06,5000
5000,0.1,0.16,0.57,59.63,60.04,5000
0.01,0.02,0.05,0.24,0.01,0,5000
0.02,0.15,13.58,2714.49,60,60,0.05
0.01,0.02,0.03,0.04,0,0,5000
0.01,0.02,0.03,0.04,0,0,5000
471.03,0.04,0.1,0.34,60,60,0.01
5000,5000,0.12,0.36,60,60,5000
0.01,0.02,0.03,0.05,0,0,5000
0.02,0.03,0.08,0.21,0,0,5000
0.04,0.19,0.49,1.07,0.07,0.08,5000
0.04,0.23,0.46,1,0.09,0.1,5000
0.07,1.06,200.63,5000,60,60,1394.04
0.05,0.09,0.19,0.37,0.01,0,5000
0.1,0.17,0.41,0.51,0,0,5000
0.08,0.29,0.56,0.72,0.01,0.01,5000
0.08,0.29,0.49,0.62,0,0,5000
0.08,0.3,0.66,0.79,0.03,0.03,5000
0.08,0.3,0.66,0.69,0.03,0.03,5000
0.04,0.06,0.11,0.2,0,0,0.02
0.04,0.07,0.14,0.39,0,0,0.03
0.04,0.07,0.17,0.63,0,0,0.04
0.05,0.09,0.29,1.55,0,0,0.05
0.09,0.16,0.29,0.66,0,0,0.16
0.1,0.16,0.29,0.67,0.01,0.01,0.16
0.19,0.34,0.64,1.79,0.01,0.03,0.4
0.18,0.33,0.57,1.28,0.01,0.01,0.33
0.21,0.39,0.67,1.5,0.01,0.02,0.4
0.23,0.41,0.71,1.39,0.01,0.02,0.17
0.57,0.58,1.64,11.95,0.21,0.03,0.53
0.3,0.54,0.94,2.2,0.02,0.02,0.61
0.41,0.73,1.37,3.14,0.02,0.03,0.44
0,0,0.01,0.14,0,0,1147.32
0,0,0.02,0.19,0,0.01,0
0,0.01,0.5,46.68,60,60,0
5000,5000,5000,5000,60,60,5000
0,0,0.01,0.14,0,0,5000
0,0,0.01,0.14,0,0,5000
5000,0.01,0.13,6.64,60.01,60,5000
0,0,0.01,0.11,0,0,1035.4
0,0,0.01,0.08,0,0,0
0,0,0.01,0.09,0,0,0
0,0,0.01,0.11,0,0,0
0,0,0.01,0.09,0,0,0
0,0,0.01,0.11,0,0,0
0,0,0.01,0.07,0,0,0
0,0,0.01,0.09,0,0,0
0,0,0.01,0.09,0,0,0
0,0,0.02,0.3,0,0,5000
0,0,0.01,0.08,0,0,0
0,0,0.02,0.15,0,0,0
0,0.01,0.03,0.36,0,0,0.22
5000,5000,5000,5000,60.01,60.02,5000
0,0.01,0.03,0.21,0,0,0
0,0.01,0.04,0.23,0,0,0
0,0,0.01,0.09,0,0,0
0,0.02,0.13,3.98,0,0,5000
0,0,0.02,0.1,0,0,0
0,0.01,0.01,0.08,0,0,0
0,0.01,0.02,0.1,0,0,0
0,0,0.01,0.09,0,0,0
0,0.01,0.04,0.51,0,0,5000
0,0.01,0.02,0.37,0,0,0
0.02,0.08,0.35,35.38,0.56,0,0.01
0.06,0.13,9.5,2791.92,2.24,0.04,0.1
0.12,0.28,63.26,5000,3.16,0.15,0.33
0,0.01,0.04,0.32,0,0,0
0,0.01,0.03,0.14,0,0,0
0.01,0.01,0.02,0.1,0,0,0
0.01,0.02,0.13,0.6,0,0,0.01
0.01,0.02,0.11,0.59,0,0,0.01
0.01,0.02,0.06,0.31,0,0,0.01
0.18,0.19,13.65,2716.29,5.8,0.06,0.16
0.01,0.02,0.03,0.12,0,0,0.01
0.01,0.02,0.03,0.12,0,0,0.01
0.01,0.02,0.06,0.31,0,0,0.01
0.01,0.02,0.06,0.33,0,0,0.01
0.01,0.02,0.04,0.13,0,0,0.01
0.02,0.03,0.08,0.28,0,0,0.01
0.02,0.03,0.09,0.32,0,0,0.02
0.02,0.04,0.09,0.32,0,0,0.02
25.55,38.1,248.3,5000,68.69,60.38,5000
0.03,0.05,0.11,0.31,0,0,0.03
0.04,0.06,0.1,0.2,0,0,0.03
0.04,0.05,0.1,0.21,0,0,0.04
0.04,0.06,0.1,0.2,0,0,0.04
0.04,0.06,0.11,0.23,0,0,0.04
0.04,0.05,0.11,0.22,0,0,0.04
0,0,0,0,0,0,0
0.04,0.05,0.09,0.12,0,0,0.02
1.07,0.08,0.14,0.31,60.02,60.01,0.36
3.22,0.08,0.16,0.54,60,60.03,0.73
16,0.1,0.28,1.47,60.03,60.02,2.07
0.46,1.01,2.01,3.44,60,60,0.16
0.46,1.02,2.03,3.47,60,60,1.04
0.67,1.73,3.4,6.68,60,60,5.05
0.56,1.93,3.58,6.12,60,60,3.43
0.78,1.72,3.19,5.53,60,60,2.68
4.48,0.45,0.71,1.28,60.14,60.24,8.78
0,0,0,0,0,0,0.62
98.12,1,2.56,13.81,60.03,60.09,5000
1.08,2.79,5.2,9.21,60,60,6.06
1.95,3.62,6.5,11.7,60.01,60.21,2872.03
0.01,0,0,0,0,0,92.31
0,0,0,0,3.69,3.74,0
0,0,0,0,0.54,0.54,0
0,0,0,0,45.46,46,0
0,0,0,0,0.11,0.12,0.08
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0.2
0,0,0,0.09,60,60,0
0,0,0.06,3.67,60,60,0
0,0,0,0,16.71,17.01,0.05
0,0,0,0.01,60,60,0.01
0,0,0,0,0,0,0
0,0,0,0,60,60,0
0,0,0,0,60,60,0.75
0,0,0,0.02,60,60,0
0,0,0,0,0,0,0
0,0,0,0.07,60,60,0
0,0,0,0.07,60,60,0
0,0,0.01,0.1,60,60,0
0,0,0.49,46.78,60,60,0
0,0,0,0.01,0.05,0.06,2.68
0,0,0,0,0.02,0.02,0
0,0,0,0.01,0.09,0.09,0
0,0,0,0,0.04,0.05,0.11
0,0,0,0.01,26.69,27.2,0
0.01,0,0,0,0,0,107.55
0,0,0,0,0.05,0.06,0.59
0,0,0,0,8.49,8.57,0
0,0,0.14,7.87,60,60,0
0.01,0,0,0.01,0.07,0.08,1.85
0,0,0,0.01,18.34,18.92,0
0,0,0.01,0.07,60,60,0
0,0,0.01,0.07,60,60,0.01
0,0,0.01,0.07,60,60,0
0,0,0,0.04,36.22,37.19,0
0,0,0,0.04,35.6,36.55,0
0,0,0,0.05,60,60,0
0,0,0,0.06,60,60,0.06
0,0,0,0,0,0,0
0,0,0.12,6.58,60,60,0
0,0,0,0.04,60,60,0
